id,title,plot,actors,genre,
1,The Shawshank Redemption,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","1,2,3",Crime | Drama,http://t0.gstatic.com/images?q=tbn:ANd9GcSkmMH-bEDUS2TmK8amBqgIMgrfzN1_mImChPuMrunA1XjNTSKm
2,The Godfather,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,"4,5,6",Crime | Drama,http://t3.gstatic.com/images?q=tbn:ANd9GcTPl8nOiQO7xcK7uC-LVrTT4cQTAU1eECiQf50_kWxZGtyUtZq_
3,The Godfather: Part II,"The early life and career of Vito Corleone in 1920s New York is portrayed while his son, Michael, expands and tightens his grip on his crime syndicate stretching from Lake Tahoe, Nevada to pre-revolution 1958 Cuba.","5,7,8",Crime | Drama,http://www.gstatic.com/tv/thumb/movieposters/6319/p6319_p_v8_ae.jpg
4,The Dark Knight,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, the caped crusader must come to terms with one of the greatest psychological tests of his ability to fight injustice.","9,10,11",Action | Crime | Drama,http://www.gstatic.com/tv/thumb/movieposters/173378/p173378_p_v8_aa.jpg
5,Schindler's List,"In Poland during World War II, Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","12,13,14",Biography | Drama | History,http://www.sbs.com.au/movies/sites/sbs.com.au.film/files/schindlers_list_5_neeson.jpg
